Date,XLU,XLB,XLI,XLE,XLY,XLP,XLV,XLK,XLF,Cash,Total
2001-Nov-07,6149.52,11884.3,1384.56,9896.32,18749.9,7568.72,9967.05,-5123,13318,17659,91454.3
2001-Nov-08,6232.74,11895.7,1399.14,10088.1,18910.3,7497.68,10052.1,-5149.16,13359.2,17659,91944.7
2001-Nov-09,6272.16,11929.7,1394.28,10283.6,18808.2,7515.44,9991.35,-5129.54,13271.5,17659,91995.7
2001-Nov-12,6250.26,11765.2,1378.08,10257.3,18873.8,7527.28,10015.6,-5168.78,13209.6,17659,91767.4
2001-Nov-13,6245.88,12082.8,1412.1,10340,19354.9,7527.28,10307.3,-5351.9,13565.6,17659,93143
2001-Nov-14,6180.18,12281.2,1419.12,9836.16,19792.3,7488.8,10428.8,-5380.24,13539.8,17659,93245.2
2001-Nov-15,6169.23,12332.2,1426.14,9339.84,19792.3,7533.2,10550.2,-5347.54,13457.3,17659,92912
2001-Nov-16,6234.93,12394.6,1437.48,9512.8,19573.7,7601.28,10550.2,-5330.1,13390.2,17659,93024.1
2001-Nov-19,6219.6,12525,1450.44,9490.24,20222.5,7622,10732.5,-5441.28,13663.7,17659,94143.7
2001-Nov-20,6232.74,12474,1431,9839.92,19974.6,7613.12,10732.5,-5288.68,13586.3,17659,94254.5
2001-Nov-21,6186.75,12389,1433.7,9712.08,19785.1,7710.8,10627.2,-5236.36,13467.6,17659,93734.8
2001-Nov-23,6180.18,12627.1,1450.98,9802.32,20011.1,7734.48,10671.8,-5317.02,13674,17659,94493.8
2001-Nov-26,6186.75,12474,1458,9640.64,20171.4,7740.4,10809.5,-5408.58,13746.2,17659,94477.3
2001-Nov-27,6103.53,12570.4,1448.28,9648.16,19806.9,7654.56,10773,-5391.14,13777.2,17659,94049.9
2001-Nov-28,6022.5,12445.7,1425.6,9422.56,19683,7562.8,10607,-5221.1,13364.4,17659,92971.3
2001-Nov-29,6020.31,12440,1433.7,9584.24,19821.5,7707.84,10631.2,-5360.62,13508.9,17659,93446.1
2001-Nov-30,5994.03,12598.7,1431,9535.36,19974.6,7696,10675.8,-5349.72,13369.6,17659,93584.4
2001-Dec-03,3262.98,11425.4,5516.7,10742.6,15066,7719.03,10050.8,-2660.9,12979.4,18912.3,93014.2
2001-Dec-04,3299.87,11646.7,5583.9,10893.1,15400.8,7722,10180.3,-2744.5,13157.2,18912.3,94051.6
2001-Dec-05,3323.67,11910.2,5703.6,11118.8,15858.4,7650.72,10534.6,-2876.5,13340.1,18912.3,95475.8
2001-Dec-06,3292.73,11936.5,5772.9,10788.6,15679.8,7632.9,10572.8,-2868.8,13512.8,18912.3,95232.5
2001-Dec-07,3296.3,11683.6,5709.9,10859.6,15685.4,7668.54,10511.8,-2816,13421.4,18912.3,94932.8
2001-Dec-10,3273.69,11483.3,5621.7,10709.2,15478.9,7520.04,10271.8,-2754.4,13208,18912.3,93724.5
2001-Dec-11,3221.33,11572.9,5596.5,10533.6,15372.9,7439.85,10344.1,-2774.2,13284.2,18912.3,93503.5
2001-Dec-12,3257.03,11483.3,5623.8,10558.7,15400.8,7454.7,10298.4,-2785.2,13233.4,18912.3,93437.2
2001-Dec-13,3253.46,11209.3,5583.9,10387.3,15227.8,7380.45,10077.5,-2686.2,13025.1,18912.3,92370.8
2001-Dec-14,3230.85,11172.4,5527.2,10491.8,15350.6,7350.75,10058.4,-2697.2,12954,18912.3,92351
2001-Dec-17,3245.13,11362.1,5611.2,10466.7,15518,7537.86,10153.6,-2748.9,13131.8,18912.3,93189.8
2001-Dec-18,3274.88,11720.5,5745.6,10604.7,15679.8,7496.28,10302.2,-2759.9,13253.7,18912.3,94230
2001-Dec-19,3345.09,11509.7,5800.2,10847.1,15757.9,7588.35,10248.9,-2720.3,13512.8,18912.3,94802
2001-Dec-20,3328.43,11399,5766.6,10796.9,15663.1,7600.23,10123.2,-2626.8,13456.9,18912.3,94419.8
2001-Dec-21,3279.64,11293.6,5831.7,10826.2,15863.9,7650.72,10088.9,-2662,13304.5,19180.9,94658.1
2001-Dec-24,3305.82,11314.7,5838,11005.9,15919.7,7647.75,10134.6,-2652.1,13294.4,19180.9,94989.7
2001-Dec-26,3302.25,11230.4,5859,11198.2,16070.4,7668.54,10210.8,-2673,13355.3,19180.9,95402.8
2001-Dec-27,3346.28,11346.3,5856.9,11235.8,16087.1,7621.02,10325.1,-2696.1,13345.2,19180.9,95648.5
2001-Dec-28,3334.38,11430.6,5890.5,11286,16204.3,7588.35,10428,-2701.6,13487.4,19180.9,96128.9
2001-Dec-31,3335.57,11288.3,5817,11160.6,15958.8,7543.8,10268,-2640,13360.4,19180.9,95273.4
2002-Jan-02,6652.62,3992.3,5706.2,5618,28919.5,7922.03,10437.1,-5904,13529,18437.1,95310
2002-Jan-03,6687.72,4066.3,5704.14,5584.08,28828.8,7896.99,10483.2,-6163.2,13621.8,18437.1,95146.9
2002-Jan-04,6657.3,4144,5706.2,5609.52,29302.6,7875.08,10606.1,-6201.6,13802,18437.1,95938.3
2002-Jan-07,6664.32,4144,5667.06,5607.4,29131.2,7815.61,10617.6,-6134.4,13766,18437.1,95715.9
2002-Jan-08,6582.42,4073.7,5650.58,5558.64,29232,7774.92,10675.2,-6180,13575.4,18437.1,95380
2002-Jan-09,6523.92,4049.65,5619.68,5565,28828.8,7803.09,10617.6,-6132,13647.5,18437.1,94960.4
2002-Jan-10,6575.4,3979.35,5562,5522.6,29030.4,7815.61,10648.3,-6081.6,13596,18437.1,95085.2
2002-Jan-11,6512.22,3931.25,5471.36,5416.6,28486.1,7834.39,10579.2,-6024,13518.8,18437.1,94163
2002-Jan-14,6573.06,3801.75,5409.56,5350.88,28274.4,7896.99,10502.4,-5930.4,13415.7,18437.1,93731.5
2002-Jan-15,6575.4,3820.25,5415.74,5437.8,28455.8,7906.38,10633,-5968.8,13709.3,18437.1,94422
2002-Jan-16,6547.32,3729.6,5232.4,5325.44,27972,7831.26,10371.8,-5822.4,13539.4,18437.1,93163.9
2002-Jan-17,6481.8,3746.25,5253,5323.32,28304.6,7903.25,10437.1,-5966.4,13668.1,18437.1,93588.2
2002-Jan-18,6470.1,3712.95,5290.08,5278.8,28224,7871.95,10356.5,-5767.2,13616.6,18437.1,93490.9
2002-Jan-22,6329.7,3740.7,5320.98,5240.64,28405.4,7959.59,10329.6,-5560.8,13570.2,18437.1,93773.2
2002-Jan-23,6423.3,3801.75,5294.2,5389.04,29020.3,7987.76,10291.2,-5644.8,13632,18437.1,94632
2002-Jan-24,6409.26,3879.45,5341.58,5463.24,29030.4,7871.95,10375.7,-5728.8,13647.5,18437.1,94727.4
2002-Jan-25,6369.48,3994.15,5415.74,5522.6,28728,7856.3,10387.2,-5707.2,13735.1,18437.1,94738.4
2002-Jan-28,6369.48,3990.45,5411.62,5437.8,29221.9,7856.3,10406.4,-5748,13596,18437.1,94979.1
2002-Jan-29,6287.58,3938.65,5205.62,5289.4,28607,7759.27,10210.6,-5544,13003.8,18437.1,93195
2002-Jan-30,6280.56,3970.1,5263.3,5331.8,29332.8,7853.17,10168.3,-5616,13168.5,18437.1,94189.7
2002-Jan-31,6322.68,4055.2,5345.7,5459,29776.3,7896.99,10272,-5697.6,13390,18437.1,95257.4
2002-Feb-01,6445.04,12437.4,5562,5100.33,17602.5,7802.25,10119.3,-3238.7,13122.5,19866,94818.6
2002-Feb-04,6378.4,12323.4,5315.76,4964.4,17307.5,7718.82,9926.01,-3146.96,12647.2,19866,93300.6
2002-Feb-05,6292.72,12163.8,5242.32,4930.91,17289.4,7808.43,9979.07,-3098.31,12647.2,19866,93121.7
2002-Feb-06,6166.58,12198,5281.2,4964.4,17151,7771.35,9926.01,-3080.24,12468.4,19866,92712.7
2002-Feb-07,6254.64,12169.5,5343.84,4907.27,16946.3,7687.92,10119.3,-3034.37,12585.9,19866,92846.4
2002-Feb-08,6287.96,12414.6,5376.24,4962.43,17096.8,7706.46,10327.8,-3092.75,12918.1,19866,93863.6
2002-Feb-11,6330.8,12750.9,5492.88,5027.44,17608.5,7830.06,10422.5,-3162.25,13030.5,19866,95197.4
2002-Feb-12,6330.8,12665.4,5445.36,5003.8,17458,7826.97,10327.8,-3110.82,12882.3,19866,94695.6
2002-Feb-13,6368.88,12802.2,5503.68,5033.35,17716.9,7876.41,10498.3,-3160.86,13142.9,19866,95647.8
2002-Feb-14,6383.16,12773.7,5523.12,5074.72,17783.1,7876.41,10528.6,-3127.5,13117.4,19866,95798.7
2002-Feb-15,6371.26,12825,5484.24,5078.66,17578.4,7879.5,10365.6,-3037.15,12913,19866,95324.6
2002-Feb-19,6261.78,12579.9,5469.12,5033.35,17373.7,7780.62,10195.1,-2930.12,12560.4,19866,94189.9
2002-Feb-20,6340.32,12762.3,5549.04,5017.59,17716.9,7938.21,10441.4,-2966.26,12795.4,19866,95461
2002-Feb-21,6214.18,12882,5527.44,5076.69,17548.3,7839.33,10365.6,-2828.65,12647.2,19866,95138.2
2002-Feb-22,6299.86,12996,5581.44,5216.56,17572.4,7969.11,10460.4,-2846.72,12570.6,19866,95685.7
2002-Feb-25,6371.26,13064.4,5728.32,5291.42,17867.4,7981.47,10642.3,-2942.63,12892.5,19866,96762.5
2002-Feb-26,6364.12,13087.2,5749.92,5263.84,18060,7978.38,10612,-2924.56,12882.3,19866,96939.2
2002-Feb-27,6406.96,13161.3,5819.04,5259.9,18029.9,7987.65,10574.1,-2903.71,13015.2,19866,97216.3
2002-Feb-28,6418.86,13155.6,5745.6,5246.11,17879.4,7959.84,10604.4,-2870.35,13056,19866,97061.6
2002-Mar-01,6777.3,4051.66,5906.74,5807.15,29440.4,8190,10662.7,-6116.58,13882.4,19379,97980.7
2002-Mar-04,6858.48,4162.38,6108.55,5934,29882.3,8193.12,10771.2,-6339.36,14354.1,19379,99303.7
2002-Mar-05,6863.4,4043.01,6032.6,5936.15,29008.3,8049.6,10756.2,-6359.1,14364.8,19379,98074
2002-Mar-06,6998.7,4117.4,6214.88,6050.1,29410.9,8115.12,10905.8,-6421.14,14606,19379,99376.8
2002-Mar-07,6956.88,4089.72,6141.1,6095.25,29636.8,8112,10823.6,-6398.58,14477.4,19379,99313
2002-Mar-08,6937.2,4072.42,6182.33,6067.3,29803.7,8083.92,10935.8,-6567.78,14541.7,19379,99435.5
2002-Mar-11,6959.34,4067.23,6195.35,6131.8,29666.2,8083.92,10883.4,-6587.52,14627.4,19379,99406.1
2002-Mar-12,6888,4074.15,6182.33,6185.55,29725.1,8080.8,10846,-6446.52,14632.8,19379,99547.2
2002-Mar-13,6888,4022.25,6097.7,6144.7,29656.4,8143.2,10808.6,-6277.32,14498.8,19379,99361.3
2002-Mar-14,6863.4,4077.61,6104.21,6142.55,29656.4,8121.36,10883.4,-6204,14536.3,19379,99560.2
2002-Mar-15,6865.86,4101.83,6091.19,6166.2,30000.1,8246.16,11077.9,-6249.12,14793.6,19600,100694
2002-Mar-18,6897.84,4117.4,6067.32,6213.5,30009.9,8221.2,11175.1,-6268.86,14761.4,19600,100795
2002-Mar-19,6929.82,4155.46,6132.42,6288.75,30137.6,8252.4,11163.9,-6294.24,14756.1,19600,101122
2002-Mar-20,6888,4136.43,6065.15,6222.1,30019.7,8090.16,11167.6,-6102.48,14525.6,19600,100612
2002-Mar-21,6961.8,4068.96,5943.63,6256.5,29646.6,8152.56,11096.6,-6223.74,14531,19600,100034
2002-Mar-22,6880.62,4036.09,5908.91,6110.3,29509.1,8161.92,11036.7,-6133.5,14525.6,19600,99635.8
2002-Mar-25,6890.46,3984.19,5815.6,6054.4,28969,8080.8,10872.2,-5995.32,14295.1,19600,98566.4
2002-Mar-26,6853.56,4058.58,5852.49,6103.85,29361.8,8143.2,10808.6,-6040.44,14472,19600,99213.6
2002-Mar-27,6870.78,4143.35,5891.55,6245.75,29558.2,8118.24,10969.4,-6037.62,14659.6,19600,100019
2002-Mar-28,6932.28,4101.83,5911.08,6211.35,29499.3,8143.2,11066.7,-6110.94,14552.4,19600,99907.1
2002-Apr-01,3458.36,12450.2,5936.14,11432.4,16066.6,8257.85,10643.2,-2935.94,14064.9,19744.8,99118.5
2002-Apr-02,3478.2,12397.4,5879.46,11573.9,15777.8,8200.79,10581.4,-2850.18,14116.8,19744.8,98900.4
2002-Apr-03,3478.2,12223.2,5798.8,11322.3,15657.9,8207.13,10443.5,-2805.96,13909.2,19744.8,97979.1
2002-Apr-04,3483.16,12070.1,5844.58,11118,15870.4,8112.03,10592.3,-2818.02,14033.8,19744.8,98051.1
2002-Apr-05,3464.56,12233.8,5870.74,10992.2,15968.5,8045.46,10719.4,-2773.8,14101.2,19744.8,98366.9
2002-Apr-08,3439.76,12286.6,5916.52,11161.2,16208.3,8070.82,10762.9,-2760.4,14142.8,19744.8,98973.3
2002-Apr-09,3366.6,12276,5912.16,11000.1,16322.8,8064.48,10777.5,-2690.72,14231,19744.8,99004.6
2002-Apr-10,3437.28,12540,6049.5,11125.8,16513.5,8197.62,10875.5,-2698.76,14282.9,19744.8,100068
2002-Apr-11,3334.36,12397.4,5855.48,11011.9,16262.8,8086.67,10694,-2608.98,13930,19744.8,98708.4
2002-Apr-12,3356.68,12334.1,5846.76,10650.3,16595.3,8131.05,10730.3,-2653.2,14106.4,19744.8,98842.4
2002-Apr-15,3304.6,12302.4,5785.72,10858.6,16344.5,8124.71,10723,-2659.9,13924.8,19744.8,98453.3
2002-Apr-16,3385.2,12518.9,5888.18,11062.9,16584.3,8210.3,10795.6,-2780.5,14210.2,19744.8,99620
2002-Apr-17,3402.56,12577,5846.76,11200.5,16415.4,8089.84,10821,-2791.22,14246.6,19744.8,99553.2
2002-Apr-18,3393.88,12439.7,5803.16,11255.5,16306.4,8172.26,10933.6,-2761.74,14246.6,19744.8,99534.1
2002-Apr-19,3364.12,12460.8,5770.46,11306.6,16377.2,8188.11,11020.7,-2753.7,14220.6,19744.8,99699.7
2002-Apr-22,3313.28,12149.3,5678.9,11196.6,16219.2,8140.56,10969.9,-2685.36,14028.6,19744.8,98755.7
2002-Apr-23,3329.4,12001.4,5668,11169.1,16246.4,8073.99,10890,-2630.42,13961.1,19744.8,98453.8
2002-Apr-24,3338.08,11927.5,5620.04,10968.6,16104.7,8039.12,10962.6,-2590.22,13872.9,19744.8,97988.2
2002-Apr-25,3315.76,11901.1,5552.46,11047.2,16148.3,8064.48,10995.3,-2607.64,13743.1,19744.8,97905
2002-Apr-26,3262.44,11938.1,5495.78,10925.4,16050.3,8013.76,10817.4,-2519.2,13691.2,19744.8,97419.9
2002-Apr-29,3214.08,11737.4,5375.88,10854.7,15875.8,7931.34,10570.6,-2503.12,13571.8,19744.8,96373.3
2002-Apr-30,3282.28,11927.5,5528.48,10945.1,15914,7966.21,10675.8,-2552.7,13732.7,19744.8,97164.2
2002-May-01,3660.64,3483.48,5749.44,11011.9,27246.1,8080.33,10538.9,-5723.67,13666.3,20136.7,97850
2002-May-02,3637.35,3558.94,5769.78,11094.4,27496.6,8080.33,10503.7,-5578.23,13799.7,20136.7,98499.3
2002-May-03,3616.8,3582.04,5772.04,11133.7,27125.4,8004.25,10436.8,-5444.91,13733,20136.7,98095.8
2002-May-06,3597.62,3560.48,5609.32,10752.5,26633.6,7947.19,10239.7,-5290.38,13414.9,20136.7,96601.6
2002-May-07,3562,3588.2,5613.84,10701.4,27023.4,7836.24,10260.8,-5290.38,13353.4,20136.7,96785.5
2002-May-08,3612.69,3626.7,5846.62,10925.4,27422.4,7978.89,10489.6,-5838.81,13748.4,20136.7,97948.6
2002-May-09,3582.55,3629.78,5747.18,10827.1,27004.8,7896.47,10369.9,-5647.92,13584.2,20136.7,97130.8
2002-May-10,3500.35,3617.46,5661.3,10819.3,26559.4,7880.62,10232.6,-5454,13409.8,20136.7,96363.5
2002-May-13,3542.82,3643.64,5697.46,11027.6,26847,7959.87,10352.3,-5669.13,13650.9,20136.7,97189.2
2002-May-14,3596.25,3699.08,5824.02,11059,27802.9,7991.57,10538.9,-5941.83,13861.3,20136.7,98567.8
2002-May-15,3577.07,3708.32,5846.62,10874.3,27635.8,7874.28,10630.4,-5923.65,13794.6,20136.7,98154.4
2002-May-16,3590.77,3696,5882.78,11000.1,27840,7883.79,10658.6,-6011.52,13958.7,20136.7,98635.9
2002-May-17,3556.52,3712.94,5934.76,10909.7,28072,7975.72,10655,-6041.82,14020.3,20136.7,98931.8
2002-May-20,3575.7,3694.46,5887.3,10835,27979.2,7937.68,10560,-5884.26,13779.2,20136.7,98500.9
2002-May-21,3601.73,3688.3,5796.9,10842.9,27283.2,7871.11,10468.5,-5738.82,13650.9,20136.7,97601.4
2002-May-22,3666.12,3700.62,5821.76,11023.6,27162.6,7940.85,10405.1,-5808.51,13676.6,20136.7,97725.4
2002-May-23,3731.88,3760.68,5930.24,11118,27422.4,7966.21,10500.2,-5853.96,13825.4,20136.7,98537.6
2002-May-24,3693.52,3709.86,5864.7,10996.1,27209,7874.28,10457.9,-5726.7,13733,20136.7,97948.4
2002-May-28,3719.55,3688.3,5799.16,10909.7,26782.1,7845.75,10447.4,-5675.19,13589.4,20136.7,97242.7
2002-May-29,3657.9,3663.66,5733.62,10807.5,26726.4,7871.11,10440.3,-5569.14,13584.2,20136.7,97052.3
2002-May-30,3623.65,3631.32,5708.76,10599.2,26494.4,7836.24,10419.2,-5596.41,13527.8,20136.7,96380.9
2002-May-31,3596.25,3651.34,5756.22,10752.5,26958.4,7877.45,10496.6,-5532.78,13532.9,20136.7,97225.6
2002-Jun-03,3283.2,11880.1,5514.75,10600,15356,7793.88,10199.9,-2711.16,13317.9,20185.6,95420.1
2002-Jun-04,3294.72,11819,5469.75,10600,15269.2,7784.25,10175.5,-2749.41,13230.4,20185.6,95078.9
2002-Jun-05,3281.92,11910.6,5562,10560,15584.1,7874.13,10262.5,-2783.07,13359.1,20185.6,95796.9
2002-Jun-06,3185.92,11727.4,5429.25,10448,15339.8,7697.58,10123.3,-2715.75,13070.7,20185.6,94491.7
2002-Jun-07,3223.04,11732.4,5429.25,10556,15356,7697.58,10196.4,-2656.08,13111.9,20185.6,94832.2
2002-Jun-10,3234.56,11757.9,5472,10360,15611.2,7784.25,10217.3,-2631.6,13184,20185.6,95175.2
2002-Jun-11,3180.8,11625.6,5406.75,10204,15529.8,7575.6,10140.7,-2573.46,12952.2,20185.6,94227.6
2002-Jun-12,3246.08,11722.3,5404.5,10348,15660.1,7569.18,9931.92,-2625.48,13024.4,20185.6,94466.5
2002-Jun-13,3242.24,11513.6,5391,10336,15301.7,7546.71,9750.96,-2581.11,12720.5,20185.6,93407.2
2002-Jun-14,3201.28,11518.7,5364,10324,15204,7578.81,9677.88,-2576.52,12839,20185.6,93316.7
2002-Jun-17,3272.96,11707,5514.75,10592,15605.8,7723.26,9949.32,-2663.73,13415.7,20185.6,95302.7
2002-Jun-18,3297.28,11757.9,5566.5,10540,15556.9,7704,9994.56,-2634.66,13441.5,20185.6,95409.6
2002-Jun-19,3206.4,11732.4,5523.75,10436,15491.8,7675.11,9959.76,-2530.62,13312.8,20185.6,94993
2002-Jun-20,3168,11742.6,5481,10416,15263.7,7607.7,9695.28,-2472.48,13044.9,20185.6,94132.4
2002-Jun-21,3148.8,11539,5330.25,10288,14997.7,7379.79,9489.96,-2402.1,12844.1,20461.1,93076.6
2002-Jun-24,3096.32,11549.2,5404.5,10380,15160.6,7305.96,9563.04,-2443.41,12880.2,20461.1,93357.4
2002-Jun-25,3075.84,11625.6,5289.75,10336,14905.4,7155.09,9413.4,-2359.26,12756.5,20461.1,92659.3
2002-Jun-26,3043.84,11523.8,5287.5,10340,14769.6,7142.25,9570,-2360.79,12514.5,20461.1,92291.7
2002-Jun-27,3041.28,11615.4,5370.75,10392,14856.5,7196.82,9813.6,-2423.52,12782.3,20461.1,93106.2
2002-Jun-28,3104,11803.7,5366.25,10480,14916.2,7142.25,9632.64,-2420.46,12947.1,20461.1,93432.8
2002-Jul-01,3182.5,11594.1,5410.24,10457.9,14758.6,7774.62,9600.24,-2575.5,12851.6,19055.9,92110.2
2002-Jul-02,3115.5,11362.8,5326.72,10252.3,14553.6,7722.72,9383.04,-2499,12674.2,19055.9,90947.7
2002-Jul-03,3096.74,11252.1,5333.68,10316.8,14741.9,7670.82,9397.52,-2590.8,12533.2,19055.9,90807.9
2002-Jul-05,3132.92,11538.8,5554.08,10558.6,15323.6,7771.16,9712.46,-2730.2,13013.5,19055.9,92930.8
2002-Jul-08,3092.72,11569,5461.28,10429.6,15113.1,7757.32,9593,-2648.6,12945.6,19055.9,92369
2002-Jul-09,3010.98,11448.3,5324.4,10300.7,14769.6,7629.3,9154.98,-2609.5,12606.3,19055.9,90691
2002-Jul-10,2840.8,11111.3,5194.48,9861.41,14287.7,7473.6,8731.44,-2539.8,12204.4,19055.9,88221.1
2002-Jul-11,2939.96,10945.3,5201.44,9672,14276.6,7349.04,8897.96,-2633.3,12371.4,19055.9,88076.3
2002-Jul-12,2830.08,10834.6,5185.2,9498.71,14093.8,7193.34,9013.8,-2621.4,12188.7,19055.9,87272.7
2002-Jul-15,2874.3,10588.1,5145.76,9289.15,13877.7,7089.54,8850.9,-2672.4,12188.7,19055.9,86287.7
2002-Jul-16,2789.88,10397,5039.04,9148.1,13501,6978.82,8789.36,-2641.8,11943.4,19055.9,85000.7
2002-Jul-17,2737.62,10472.5,5099.36,9248.85,13429,7009.96,8981.22,-2660.5,11870.3,19055.9,85244.1
2002-Jul-18,2673.3,10316.5,4950.88,9188.4,13207.4,6850.8,8557.68,-2604.4,11457.9,19055.9,83654.3
2002-Jul-19,2523.22,9858.8,4797.76,8624.2,12564.7,6532.48,8206.54,-2522.8,11212.6,19055.9,80853.4
2002-Jul-22,2461.58,9401.07,4644.64,8096.27,12359.7,6587.84,8137.76,-2390.2,10831.5,19055.9,79186.1
2002-Jul-23,2269.96,9340.71,4540.24,7979.4,12160.3,6618.98,7985.72,-2271.2,10215.5,19055.9,77895.5
2002-Jul-24,2472.3,9899.04,4783.84,8507.33,12875,6958.06,8503.38,-2388.5,10831.5,19055.9,81497.8
2002-Jul-25,2546,10170.7,4788.48,8471.06,12664.4,7044.56,8792.98,-2245.7,10753.2,19055.9,82041.6
2002-Jul-26,2512.5,10215.9,4865.04,8583.9,12814,7075.7,8988.46,-2276.3,11082.1,19055.9,82917.2
2002-Jul-29,2552.7,10724,5168.96,9079.59,13517.6,7279.84,9390.28,-2410.6,11823.3,19055.9,86181.5
2002-Jul-30,2760.4,10321.6,5229.28,8938.54,13467.7,7207.18,9459.06,-2448,11849.4,19055.9,85841.1
2002-Jul-31,2771.12,10341.7,5220,9095.71,13401.3,7369.8,9730.56,-2434.4,12032.1,19055.9,86583.7
2002-Aug-01,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-02,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-05,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-06,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-07,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-08,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-09,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-12,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-13,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-14,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-15,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-16,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-19,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-20,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-21,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-22,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-23,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-26,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-27,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-28,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-29,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Aug-30,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-03,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-04,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-05,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-06,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-09,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-10,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-11,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-12,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-13,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-16,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-17,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-18,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-19,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-20,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-23,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-24,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-25,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-26,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-27,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Sep-30,0,0,0,0,0,0,0,0,0,86266.6,86266.6
2002-Oct-01,2048.76,1897.79,5357.31,10107.3,12978.1,7357.18,29860,-11260.4,12671.4,16887.3,87904.7
2002-Oct-02,1987.2,1810.93,5173.21,9996.17,12688.5,7317.47,29882.8,-11007.6,12165.7,16887.3,86901.7
2002-Oct-03,1976.4,1794.77,5131.13,10061,12627.2,7299.42,29768.7,-10980.5,11677.7,16887.3,86243.1
2002-Oct-04,1885.68,1772.55,4997,9889.68,12465.7,7220,28833.1,-10745.7,11354.3,16887.3,84559.5
2002-Oct-07,1868.4,1720.03,4862.87,9764.67,11981.1,7205.56,28764.6,-10556.1,10995.6,16887.3,83494
2002-Oct-08,1798.2,1747.3,4899.69,9658.18,12337.5,7357.18,29609,-10556.1,11419,16887.3,85157.2
2002-Oct-09,1644.84,1679.63,4734,9468.35,11892,7263.32,29300.9,-10456.7,10936.8,16887.3,83350.3
2002-Oct-10,1756.08,1756.39,4897.06,9690.59,12103.6,7295.81,29666,-11007.6,11513,16887.3,84558.3
2002-Oct-11,1779.84,1827.09,5123.24,9852.64,12688.5,7378.84,30019.7,-11702.9,12118.7,16887.3,85972.9
2002-Oct-14,1776.6,1824.06,5094.31,10125.8,12788.7,7501.58,30807,-11720.9,12206.9,16887.3,87291.3
2002-Oct-15,1782,1920.01,5341.53,10431.4,13423.7,7566.56,31354.7,-12461.4,13083,16887.3,89328.8
2002-Oct-16,1720.44,1872.54,5210.03,10269.3,13184.2,7407.72,31446,-11784.2,12847.8,16887.3,89061.1
2002-Oct-17,1749.6,1926.07,5373.09,10486.9,13329,7440.21,31833.9,-12280.8,13230,16887.3,89975.3
2002-Oct-18,1764.72,1913.95,5365.2,10477.7,13512.8,7526.85,31845.3,-12443.3,13218.2,16887.3,90068.7
2002-Oct-21,1868.4,1979.6,5528.26,10528.6,13813.6,7714.57,31948,-12696.2,13435.8,16887.3,91008
2002-Oct-22,1844.64,1933.14,5451.99,10232.3,13735.6,7581,31354.7,-12642,13312.3,16887.3,89691
