Date,XLU,XLU #,XLB,XLB #,XLI,XLI #,XLE,XLE #,XLY,XLY #,XLP,XLP #,XLV,XLV #,XLK,XLK #,XLF,XLF #,Cash,Total
2001-Aug-22,27723.6,918,4552.02,209,5595.48,198,10570.6,363,8153.73,303,8169.09,317,4785.5,170,-7241.28,-304,13097.6,481,19581.1,94987.5
2001-Aug-23,27659.3,918,4587.55,209,5613.3,198,10664.9,363,8111.31,303,8143.73,317,4811,170,-7235.2,-304,13102.4,481,19581.1,95039.6
2001-Aug-24,27852.1,918,4650.25,209,5716.26,198,10752.1,363,8265.84,303,8242,317,4897.7,170,-7587.84,-304,13136.1,481,19581.1,95505.6
2001-Aug-27,27925.6,918,4658.61,209,5714.28,198,10737.5,363,8256.75,303,8226.15,317,4836.5,170,-7569.6,-304,13006.2,481,19581.1,95373.2
2001-Aug-28,27797,918,4614.72,209,5605.38,198,10625,363,8187.06,303,8127.88,317,4768.5,170,-7359.84,-304,12799.4,481,19581.1,94746.3
2001-Aug-29,27631.8,918,4556.2,209,5567.76,198,10581.4,363,8035.56,303,8004.25,317,4726,170,-7220,-304,12684,481,19581.1,94148.1
2001-Aug-30,27310.5,918,4539.48,209,5464.8,198,10429,363,7871.94,303,8039.12,317,4629.1,170,-6940.32,-304,12597.4,481,19581.1,93522.1
2001-Aug-31,27328.9,918,4579.19,209,5514.3,198,10429,363,7990.11,303,7978.89,317,4673.3,170,-6998.08,-304,12635.9,481,19581.1,93712.6
2001-Sep-04,18860.2,627,12006.7,548,82.77,3,10664.1,369,8589.24,324,7736.4,307,10017.4,366,-6012.84,-267,13132.3,502,19111,94187.3
2001-Sep-05,18747.3,627,12160.1,548,82.98,3,10701,369,8592.48,324,8012.7,307,10024.7,366,-5962.11,-267,13052,502,19111,94522.2
2001-Sep-06,18603.1,627,11858.7,548,81.54,3,10627.2,369,8281.44,324,7767.1,307,9731.94,366,-5679.09,-267,12750.8,502,19111,93133.8
2001-Sep-07,18578,627,11486.1,548,79.5,3,10619.8,369,7980.12,324,7644.3,307,9541.62,366,-5612.34,-267,12499.8,502,19111,91927.9
2001-Sep-10,18885.2,627,11261.4,548,79.35,3,10653,369,7912.08,324,7813.15,307,9417.18,366,-5732.49,-267,12524.9,502,19111,91924.9
2001-Sep-17,18716,627,10428.4,548,72,3,10435.3,369,7176.6,324,7807.01,307,8630.28,366,-5366.7,-267,11972.7,502,19111,88982.6
2001-Sep-18,18847.6,627,10412,548,70.98,3,9929.79,369,7218.72,324,7711.84,307,8472.9,366,-5318.64,-267,11822.1,502,19111,88278.3
2001-Sep-19,18703.4,627,10247.6,548,69.21,3,9571.86,369,7053.48,324,7613.6,307,8333.82,366,-5270.58,-267,11736.8,502,19111,87170.2
2001-Sep-20,18941.7,627,9858.52,548,65.25,3,9302.49,369,6810.48,324,7460.1,307,8015.4,366,-5040.96,-267,11219.7,502,19111,85743.7
2001-Sep-21,18264.5,627,9672.2,548,65.04,3,9254.52,369,6820.2,324,7217.57,307,8037.36,366,-4896.78,-267,10993.8,502,19463.9,84892.3
2001-Sep-24,18327.2,627,10132.5,548,69.39,3,9010.98,369,7196.04,324,7315.81,307,8286.24,366,-5171.79,-267,11566.1,502,19463.9,86196.3
2001-Sep-25,18603.1,627,10159.9,548,69.84,3,8911.35,369,7215.48,324,7352.65,307,8227.68,366,-5219.85,-267,11751.8,502,19463.9,86535.8
2001-Sep-26,18157.9,627,10077.7,548,68.61,3,8848.62,369,7238.16,324,7478.52,307,8304.54,366,-5043.63,-267,11867.3,502,19463.9,86461.6
2001-Sep-27,17932.2,627,10187.3,548,69.36,3,9199.17,369,7257.6,324,7625.88,307,8432.64,366,-5003.58,-267,12063.1,502,19463.9,87227.5
2001-Sep-28,18346,627,10521.6,548,71.01,3,9527.58,369,7442.28,324,7693.42,307,8601,366,-5139.75,-267,12389.4,502,19463.9,88916.4
2001-Oct-01,5990.53,203,10978.2,570,-328.44,-14,9751.18,383,7940.7,346,20342.3,805,9200.94,399,-6460,-340,12255.8,498,19136.2,88807.4
2001-Oct-02,6055.49,203,11023.8,570,-334.88,-14,9965.66,383,8162.14,346,20487.3,805,9320.64,399,-6453.2,-340,12425.1,498,19136.2,89788.2
2001-Oct-03,6120.45,203,11160.6,570,-343,-14,10103.5,383,8449.32,346,20318.2,805,9667.77,399,-6885,-340,12624.3,498,19136.2,90352.4
2001-Oct-04,6059.55,203,10966.8,570,-343.42,-14,10341,383,8269.4,346,20245.8,805,9639.84,399,-7031.2,-340,12524.7,498,19136.2,89808.6
2001-Oct-05,6071.73,203,11160.6,570,-343.14,-14,10417.6,383,8338.6,346,20463.1,805,9536.1,399,-7027.8,-340,12181.1,498,19136.2,89934.1
2001-Oct-08,6128.57,203,10926.9,570,-339.08,-14,10436.8,383,8169.06,346,20422.9,805,9464.28,399,-7075.4,-340,11907.2,498,19136.2,89177.3
2001-Oct-09,6098.12,203,11029.5,570,-337.82,-14,10455.9,383,8175.98,346,20318.2,805,9376.5,399,-6912.2,-340,12006.8,498,19136.2,89347.2
2001-Oct-10,6110.3,203,11331.6,570,-343.98,-14,10919.3,383,8515.06,346,20567.7,805,9579.99,399,-7126.4,-340,12196,498,19136.2,90885.9
2001-Oct-11,6020.98,203,11702.1,570,-354.2,-14,10915.5,383,8788.4,346,20422.9,805,9807.42,399,-7469.8,-340,12390.2,498,19136.2,91359.7
2001-Oct-12,5980.38,203,11514,570,-350.84,-14,10842.7,383,8598.1,346,20406.8,805,9719.64,399,-7452.8,-340,12196,498,19136.2,90590.2
2001-Oct-15,5970.23,203,11519.7,570,-353.22,-14,10643.6,383,8573.88,346,20495.3,805,9755.55,399,-7401.8,-340,12250.8,498,19136.2,90590.2
2001-Oct-16,6014.89,203,11616.6,570,-352.38,-14,10770,383,8660.38,346,20382.6,805,9851.31,399,-7480,-340,12450,498,19136.2,91049.6
2001-Oct-17,6008.8,203,11394.3,570,-344.12,-14,10716.3,383,8442.4,346,20213.6,805,9556.05,399,-7140,-340,12325.5,498,19136.2,90309
2001-Oct-18,5893.09,203,11377.2,570,-342.72,-14,10283.6,383,8442.4,346,20366.5,805,9404.43,399,-7123,-340,12310.6,498,19136.2,89748.2
2001-Oct-19,5994.59,203,11234.7,570,-340.76,-14,10321.9,383,8324.76,346,20608,805,9372.51,399,-7218.2,-340,12111.4,498,19136.2,89545
2001-Oct-22,5880.91,203,11496.9,570,-347.9,-14,10448.2,383,8511.6,346,20809.2,805,9635.85,399,-7388.2,-340,12405.2,498,19136.2,90588
2001-Oct-23,5730.69,203,11645.1,570,-346.08,-14,10409.9,383,8528.9,346,20543.6,805,9695.7,399,-7395,-340,12435.1,498,19136.2,90384.1
2001-Oct-24,5679.94,203,11610.9,570,-347.76,-14,10264.4,383,8494.3,346,20503.3,805,9540.09,399,-7486.8,-340,12390.2,498,19136.2,89784.9
2001-Oct-25,5718.51,203,11588.1,570,-353.22,-14,10524.8,383,8573.88,346,20696.5,805,9595.95,399,-7667,-340,12554.6,498,19136.2,90368.4
2001-Oct-26,5736.78,203,11787.6,570,-359.8,-14,10727.8,383,8663.84,346,20624.1,805,9679.74,399,-7677.2,-340,12699,498,19136.2,91018.1
2001-Oct-29,5726.63,203,11502.6,570,-346.5,-14,10628.2,383,8362.82,346,20495.3,805,9432.36,399,-7310,-340,12250.8,498,19136.2,89878.5
2001-Oct-30,5641.37,203,11417.1,570,-338.94,-14,10272.1,383,8203.66,346,20278,805,9300.69,399,-7160.4,-340,12225.9,498,19136.2,88975.6
2001-Oct-31,5627.16,203,11240.4,570,-337.26,-14,10287.4,383,8366.28,346,20044.5,805,9424.38,399,-7259,-340,12116.3,498,19136.2,88646.4
2001-Nov-01,6121.05,219,11425,567,1327.86,54,10253.5,376,17955.3,729,7542.08,296,9699.75,405,-4815.62,-218,12760.7,516,17659,89928.6
2001-Nov-02,6145.14,219,11600.8,567,1348.38,54,9975.28,376,18225,729,7530.24,296,9752.4,405,-4822.16,-218,12827.8,516,17659,90241.8
2001-Nov-05,6204.27,219,11646.2,567,1368.36,54,9915.12,376,18655.1,729,7545.04,296,9902.25,405,-4970.4,-218,13106.4,516,17659,91031.3
2001-Nov-06,6230.55,219,11890,567,1387.8,54,9854.96,376,18881.1,729,7559.84,296,10023.8,405,-5144.8,-218,13266.4,516,17659,91608.5
2001-Nov-07,6149.52,219,11884.3,567,1384.56,54,9896.32,376,18749.9,729,7568.72,296,9967.05,405,-5123,-218,13318,516,17659,91454.3
2001-Nov-08,6232.74,219,11895.7,567,1399.14,54,10088.1,376,18910.3,729,7497.68,296,10052.1,405,-5149.16,-218,13359.2,516,17659,91944.7
2001-Nov-09,6272.16,219,11929.7,567,1394.28,54,10283.6,376,18808.2,729,7515.44,296,9991.35,405,-5129.54,-218,13271.5,516,17659,91995.7
2001-Nov-12,6250.26,219,11765.2,567,1378.08,54,10257.3,376,18873.8,729,7527.28,296,10015.6,405,-5168.78,-218,13209.6,516,17659,91767.4
2001-Nov-13,6245.88,219,12082.8,567,1412.1,54,10340,376,19354.9,729,7527.28,296,10307.3,405,-5351.9,-218,13565.6,516,17659,93143
2001-Nov-14,6180.18,219,12281.2,567,1419.12,54,9836.16,376,19792.3,729,7488.8,296,10428.8,405,-5380.24,-218,13539.8,516,17659,93245.2
2001-Nov-15,6169.23,219,12332.2,567,1426.14,54,9339.84,376,19792.3,729,7533.2,296,10550.2,405,-5347.54,-218,13457.3,516,17659,92912
2001-Nov-16,6234.93,219,12394.6,567,1437.48,54,9512.8,376,19573.7,729,7601.28,296,10550.2,405,-5330.1,-218,13390.2,516,17659,93024.1
2001-Nov-19,6219.6,219,12525,567,1450.44,54,9490.24,376,20222.5,729,7622,296,10732.5,405,-5441.28,-218,13663.7,516,17659,94143.7
2001-Nov-20,6232.74,219,12474,567,1431,54,9839.92,376,19974.6,729,7613.12,296,10732.5,405,-5288.68,-218,13586.3,516,17659,94254.5
2001-Nov-21,6186.75,219,12389,567,1433.7,54,9712.08,376,19785.1,729,7710.8,296,10627.2,405,-5236.36,-218,13467.6,516,17659,93734.8
2001-Nov-23,6180.18,219,12627.1,567,1450.98,54,9802.32,376,20011.1,729,7734.48,296,10671.8,405,-5317.02,-218,13674,516,17659,94493.8
2001-Nov-26,6186.75,219,12474,567,1458,54,9640.64,376,20171.4,729,7740.4,296,10809.5,405,-5408.58,-218,13746.2,516,17659,94477.3
2001-Nov-27,6103.53,219,12570.4,567,1448.28,54,9648.16,376,19806.9,729,7654.56,296,10773,405,-5391.14,-218,13777.2,516,17659,94049.9
2001-Nov-28,6022.5,219,12445.7,567,1425.6,54,9422.56,376,19683,729,7562.8,296,10607,405,-5221.1,-218,13364.4,516,17659,92971.3
2001-Nov-29,6020.31,219,12440,567,1433.7,54,9584.24,376,19821.5,729,7707.84,296,10631.2,405,-5360.62,-218,13508.9,516,17659,93446.1
2001-Nov-30,5994.03,219,12598.7,567,1431,54,9535.36,376,19974.6,729,7696,296,10675.8,405,-5349.72,-218,13369.6,516,17659,93584.4
2001-Dec-03,3262.98,119,11425.4,527,5516.7,210,10742.6,418,15066,558,7719.03,297,10050.8,381,-2660.9,-110,12979.4,508,18912.3,93014.2
2001-Dec-04,3299.87,119,11646.7,527,5583.9,210,10893.1,418,15400.8,558,7722,297,10180.3,381,-2744.5,-110,13157.2,508,18912.3,94051.6
2001-Dec-05,3323.67,119,11910.2,527,5703.6,210,11118.8,418,15858.4,558,7650.72,297,10534.6,381,-2876.5,-110,13340.1,508,18912.3,95475.8
2001-Dec-06,3292.73,119,11936.5,527,5772.9,210,10788.6,418,15679.8,558,7632.9,297,10572.8,381,-2868.8,-110,13512.8,508,18912.3,95232.5
2001-Dec-07,3296.3,119,11683.6,527,5709.9,210,10859.6,418,15685.4,558,7668.54,297,10511.8,381,-2816,-110,13421.4,508,18912.3,94932.8
2001-Dec-10,3273.69,119,11483.3,527,5621.7,210,10709.2,418,15478.9,558,7520.04,297,10271.8,381,-2754.4,-110,13208,508,18912.3,93724.5
2001-Dec-11,3221.33,119,11572.9,527,5596.5,210,10533.6,418,15372.9,558,7439.85,297,10344.1,381,-2774.2,-110,13284.2,508,18912.3,93503.5
2001-Dec-12,3257.03,119,11483.3,527,5623.8,210,10558.7,418,15400.8,558,7454.7,297,10298.4,381,-2785.2,-110,13233.4,508,18912.3,93437.2
2001-Dec-13,3253.46,119,11209.3,527,5583.9,210,10387.3,418,15227.8,558,7380.45,297,10077.5,381,-2686.2,-110,13025.1,508,18912.3,92370.8
2001-Dec-14,3230.85,119,11172.4,527,5527.2,210,10491.8,418,15350.6,558,7350.75,297,10058.4,381,-2697.2,-110,12954,508,18912.3,92351
2001-Dec-17,3245.13,119,11362.1,527,5611.2,210,10466.7,418,15518,558,7537.86,297,10153.6,381,-2748.9,-110,13131.8,508,18912.3,93189.8
2001-Dec-18,3274.88,119,11720.5,527,5745.6,210,10604.7,418,15679.8,558,7496.28,297,10302.2,381,-2759.9,-110,13253.7,508,18912.3,94230
2001-Dec-19,3345.09,119,11509.7,527,5800.2,210,10847.1,418,15757.9,558,7588.35,297,10248.9,381,-2720.3,-110,13512.8,508,18912.3,94802
2001-Dec-20,3328.43,119,11399,527,5766.6,210,10796.9,418,15663.1,558,7600.23,297,10123.2,381,-2626.8,-110,13456.9,508,18912.3,94419.8
2001-Dec-21,3279.64,119,11293.6,527,5831.7,210,10826.2,418,15863.9,558,7650.72,297,10088.9,381,-2662,-110,13304.5,508,19180.9,94658.1
2001-Dec-24,3305.82,119,11314.7,527,5838,210,11005.9,418,15919.7,558,7647.75,297,10134.6,381,-2652.1,-110,13294.4,508,19180.9,94989.7
2001-Dec-26,3302.25,119,11230.4,527,5859,210,11198.2,418,16070.4,558,7668.54,297,10210.8,381,-2673,-110,13355.3,508,19180.9,95402.8
2001-Dec-27,3346.28,119,11346.3,527,5856.9,210,11235.8,418,16087.1,558,7621.02,297,10325.1,381,-2696.1,-110,13345.2,508,19180.9,95648.5
2001-Dec-28,3334.38,119,11430.6,527,5890.5,210,11286,418,16204.3,558,7588.35,297,10428,381,-2701.6,-110,13487.4,508,19180.9,96128.9
2001-Dec-31,3335.57,119,11288.3,527,5817,210,11160.6,418,15958.8,558,7543.8,297,10268,381,-2640,-110,13360.4,508,19180.9,95273.4
2002-Jan-02,6652.62,234,3992.3,185,5706.2,206,5618,212,28919.5,1008,7922.03,313,10437.1,384,-5904,-240,13529,515,18437.1,95310
2002-Jan-03,6687.72,234,4066.3,185,5704.14,206,5584.08,212,28828.8,1008,7896.99,313,10483.2,384,-6163.2,-240,13621.8,515,18437.1,95146.9
2002-Jan-04,6657.3,234,4144,185,5706.2,206,5609.52,212,29302.6,1008,7875.08,313,10606.1,384,-6201.6,-240,13802,515,18437.1,95938.3
2002-Jan-07,6664.32,234,4144,185,5667.06,206,5607.4,212,29131.2,1008,7815.61,313,10617.6,384,-6134.4,-240,13766,515,18437.1,95715.9
2002-Jan-08,6582.42,234,4073.7,185,5650.58,206,5558.64,212,29232,1008,7774.92,313,10675.2,384,-6180,-240,13575.4,515,18437.1,95380
2002-Jan-09,6523.92,234,4049.65,185,5619.68,206,5565,212,28828.8,1008,7803.09,313,10617.6,384,-6132,-240,13647.5,515,18437.1,94960.4
2002-Jan-10,6575.4,234,3979.35,185,5562,206,5522.6,212,29030.4,1008,7815.61,313,10648.3,384,-6081.6,-240,13596,515,18437.1,95085.2
2002-Jan-11,6512.22,234,3931.25,185,5471.36,206,5416.6,212,28486.1,1008,7834.39,313,10579.2,384,-6024,-240,13518.8,515,18437.1,94163
2002-Jan-14,6573.06,234,3801.75,185,5409.56,206,5350.88,212,28274.4,1008,7896.99,313,10502.4,384,-5930.4,-240,13415.7,515,18437.1,93731.5
2002-Jan-15,6575.4,234,3820.25,185,5415.74,206,5437.8,212,28455.8,1008,7906.38,313,10633,384,-5968.8,-240,13709.3,515,18437.1,94422
2002-Jan-16,6547.32,234,3729.6,185,5232.4,206,5325.44,212,27972,1008,7831.26,313,10371.8,384,-5822.4,-240,13539.4,515,18437.1,93163.9
2002-Jan-17,6481.8,234,3746.25,185,5253,206,5323.32,212,28304.6,1008,7903.25,313,10437.1,384,-5966.4,-240,13668.1,515,18437.1,93588.2
2002-Jan-18,6470.1,234,3712.95,185,5290.08,206,5278.8,212,28224,1008,7871.95,313,10356.5,384,-5767.2,-240,13616.6,515,18437.1,93490.9
2002-Jan-22,6329.7,234,3740.7,185,5320.98,206,5240.64,212,28405.4,1008,7959.59,313,10329.6,384,-5560.8,-240,13570.2,515,18437.1,93773.2
2002-Jan-23,6423.3,234,3801.75,185,5294.2,206,5389.04,212,29020.3,1008,7987.76,313,10291.2,384,-5644.8,-240,13632,515,18437.1,94632
2002-Jan-24,6409.26,234,3879.45,185,5341.58,206,5463.24,212,29030.4,1008,7871.95,313,10375.7,384,-5728.8,-240,13647.5,515,18437.1,94727.4
2002-Jan-25,6369.48,234,3994.15,185,5415.74,206,5522.6,212,28728,1008,7856.3,313,10387.2,384,-5707.2,-240,13735.1,515,18437.1,94738.4
2002-Jan-28,6369.48,234,3990.45,185,5411.62,206,5437.8,212,29221.9,1008,7856.3,313,10406.4,384,-5748,-240,13596,515,18437.1,94979.1
2002-Jan-29,6287.58,234,3938.65,185,5205.62,206,5289.4,212,28607,1008,7759.27,313,10210.6,384,-5544,-240,13003.8,515,18437.1,93195
2002-Jan-30,6280.56,234,3970.1,185,5263.3,206,5331.8,212,29332.8,1008,7853.17,313,10168.3,384,-5616,-240,13168.5,515,18437.1,94189.7
2002-Jan-31,6322.68,234,4055.2,185,5345.7,206,5459,212,29776.3,1008,7896.99,313,10272,384,-5697.6,-240,13390,515,18437.1,95257.4
2002-Feb-01,6445.04,238,12437.4,570,5562,216,5100.33,197,17602.5,602,7802.25,309,10119.3,379,-3238.7,-139,13122.5,511,19866,94818.6
2002-Feb-04,6378.4,238,12323.4,570,5315.76,216,4964.4,197,17307.5,602,7718.82,309,9926.01,379,-3146.96,-139,12647.2,511,19866,93300.6
2002-Feb-05,6292.72,238,12163.8,570,5242.32,216,4930.91,197,17289.4,602,7808.43,309,9979.07,379,-3098.31,-139,12647.2,511,19866,93121.7
2002-Feb-06,6166.58,238,12198,570,5281.2,216,4964.4,197,17151,602,7771.35,309,9926.01,379,-3080.24,-139,12468.4,511,19866,92712.7
2002-Feb-07,6254.64,238,12169.5,570,5343.84,216,4907.27,197,16946.3,602,7687.92,309,10119.3,379,-3034.37,-139,12585.9,511,19866,92846.4
2002-Feb-08,6287.96,238,12414.6,570,5376.24,216,4962.43,197,17096.8,602,7706.46,309,10327.8,379,-3092.75,-139,12918.1,511,19866,93863.6
2002-Feb-11,6330.8,238,12750.9,570,5492.88,216,5027.44,197,17608.5,602,7830.06,309,10422.5,379,-3162.25,-139,13030.5,511,19866,95197.4
2002-Feb-12,6330.8,238,12665.4,570,5445.36,216,5003.8,197,17458,602,7826.97,309,10327.8,379,-3110.82,-139,12882.3,511,19866,94695.6
2002-Feb-13,6368.88,238,12802.2,570,5503.68,216,5033.35,197,17716.9,602,7876.41,309,10498.3,379,-3160.86,-139,13142.9,511,19866,95647.8
2002-Feb-14,6383.16,238,12773.7,570,5523.12,216,5074.72,197,17783.1,602,7876.41,309,10528.6,379,-3127.5,-139,13117.4,511,19866,95798.7
2002-Feb-15,6371.26,238,12825,570,5484.24,216,5078.66,197,17578.4,602,7879.5,309,10365.6,379,-3037.15,-139,12913,511,19866,95324.6
2002-Feb-19,6261.78,238,12579.9,570,5469.12,216,5033.35,197,17373.7,602,7780.62,309,10195.1,379,-2930.12,-139,12560.4,511,19866,94189.9
2002-Feb-20,6340.32,238,12762.3,570,5549.04,216,5017.59,197,17716.9,602,7938.21,309,10441.4,379,-2966.26,-139,12795.4,511,19866,95461
2002-Feb-21,6214.18,238,12882,570,5527.44,216,5076.69,197,17548.3,602,7839.33,309,10365.6,379,-2828.65,-139,12647.2,511,19866,95138.2
2002-Feb-22,6299.86,238,12996,570,5581.44,216,5216.56,197,17572.4,602,7969.11,309,10460.4,379,-2846.72,-139,12570.6,511,19866,95685.7
2002-Feb-25,6371.26,238,13064.4,570,5728.32,216,5291.42,197,17867.4,602,7981.47,309,10642.3,379,-2942.63,-139,12892.5,511,19866,96762.5
2002-Feb-26,6364.12,238,13087.2,570,5749.92,216,5263.84,197,18060,602,7978.38,309,10612,379,-2924.56,-139,12882.3,511,19866,96939.2
2002-Feb-27,6406.96,238,13161.3,570,5819.04,216,5259.9,197,18029.9,602,7987.65,309,10574.1,379,-2903.71,-139,13015.2,511,19866,97216.3
2002-Feb-28,6418.86,238,13155.6,570,5745.6,216,5246.11,197,17879.4,602,7959.84,309,10604.4,379,-2870.35,-139,13056,511,19866,97061.6
2002-Mar-01,6777.3,246,4051.66,173,5906.74,217,5807.15,215,29440.4,982,8190,312,10662.7,374,-6116.58,-282,13882.4,536,19379,97980.7
2002-Mar-04,6858.48,246,4162.38,173,6108.55,217,5934,215,29882.3,982,8193.12,312,10771.2,374,-6339.36,-282,14354.1,536,19379,99303.7
2002-Mar-05,6863.4,246,4043.01,173,6032.6,217,5936.15,215,29008.3,982,8049.6,312,10756.2,374,-6359.1,-282,14364.8,536,19379,98074
2002-Mar-06,6998.7,246,4117.4,173,6214.88,217,6050.1,215,29410.9,982,8115.12,312,10905.8,374,-6421.14,-282,14606,536,19379,99376.8
2002-Mar-07,6956.88,246,4089.72,173,6141.1,217,6095.25,215,29636.8,982,8112,312,10823.6,374,-6398.58,-282,14477.4,536,19379,99313
2002-Mar-08,6937.2,246,4072.42,173,6182.33,217,6067.3,215,29803.7,982,8083.92,312,10935.8,374,-6567.78,-282,14541.7,536,19379,99435.5
2002-Mar-11,6959.34,246,4067.23,173,6195.35,217,6131.8,215,29666.2,982,8083.92,312,10883.4,374,-6587.52,-282,14627.4,536,19379,99406.1
2002-Mar-12,6888,246,4074.15,173,6182.33,217,6185.55,215,29725.1,982,8080.8,312,10846,374,-6446.52,-282,14632.8,536,19379,99547.2
2002-Mar-13,6888,246,4022.25,173,6097.7,217,6144.7,215,29656.4,982,8143.2,312,10808.6,374,-6277.32,-282,14498.8,536,19379,99361.3
2002-Mar-14,6863.4,246,4077.61,173,6104.21,217,6142.55,215,29656.4,982,8121.36,312,10883.4,374,-6204,-282,14536.3,536,19379,99560.2
2002-Mar-15,6865.86,246,4101.83,173,6091.19,217,6166.2,215,30000.1,982,8246.16,312,11077.9,374,-6249.12,-282,14793.6,536,19600,100694
2002-Mar-18,6897.84,246,4117.4,173,6067.32,217,6213.5,215,30009.9,982,8221.2,312,11175.1,374,-6268.86,-282,14761.4,536,19600,100795
2002-Mar-19,6929.82,246,4155.46,173,6132.42,217,6288.75,215,30137.6,982,8252.4,312,11163.9,374,-6294.24,-282,14756.1,536,19600,101122
2002-Mar-20,6888,246,4136.43,173,6065.15,217,6222.1,215,30019.7,982,8090.16,312,11167.6,374,-6102.48,-282,14525.6,536,19600,100612
2002-Mar-21,6961.8,246,4068.96,173,5943.63,217,6256.5,215,29646.6,982,8152.56,312,11096.6,374,-6223.74,-282,14531,536,19600,100034
2002-Mar-22,6880.62,246,4036.09,173,5908.91,217,6110.3,215,29509.1,982,8161.92,312,11036.7,374,-6133.5,-282,14525.6,536,19600,99635.8
2002-Mar-25,6890.46,246,3984.19,173,5815.6,217,6054.4,215,28969,982,8080.8,312,10872.2,374,-5995.32,-282,14295.1,536,19600,98566.4
2002-Mar-26,6853.56,246,4058.58,173,5852.49,217,6103.85,215,29361.8,982,8143.2,312,10808.6,374,-6040.44,-282,14472,536,19600,99213.6
2002-Mar-27,6870.78,246,4143.35,173,5891.55,217,6245.75,215,29558.2,982,8118.24,312,10969.4,374,-6037.62,-282,14659.6,536,19600,100019
2002-Mar-28,6932.28,246,4101.83,173,5911.08,217,6211.35,215,29499.3,982,8143.2,312,11066.7,374,-6110.94,-282,14552.4,536,19600,99907.1
2002-Apr-01,3458.36,124,12450.2,528,5936.14,218,11432.4,393,16066.6,545,8257.85,317,10643.2,363,-2935.94,-134,14064.9,519,19744.8,99118.5
2002-Apr-02,3478.2,124,12397.4,528,5879.46,218,11573.9,393,15777.8,545,8200.79,317,10581.4,363,-2850.18,-134,14116.8,519,19744.8,98900.4
2002-Apr-03,3478.2,124,12223.2,528,5798.8,218,11322.3,393,15657.9,545,8207.13,317,10443.5,363,-2805.96,-134,13909.2,519,19744.8,97979.1
2002-Apr-04,3483.16,124,12070.1,528,5844.58,218,11118,393,15870.4,545,8112.03,317,10592.3,363,-2818.02,-134,14033.8,519,19744.8,98051.1
2002-Apr-05,3464.56,124,12233.8,528,5870.74,218,10992.2,393,15968.5,545,8045.46,317,10719.4,363,-2773.8,-134,14101.2,519,19744.8,98366.9
2002-Apr-08,3439.76,124,12286.6,528,5916.52,218,11161.2,393,16208.3,545,8070.82,317,10762.9,363,-2760.4,-134,14142.8,519,19744.8,98973.3
2002-Apr-09,3366.6,124,12276,528,5912.16,218,11000.1,393,16322.8,545,8064.48,317,10777.5,363,-2690.72,-134,14231,519,19744.8,99004.6
2002-Apr-10,3437.28,124,12540,528,6049.5,218,11125.8,393,16513.5,545,8197.62,317,10875.5,363,-2698.76,-134,14282.9,519,19744.8,100068
2002-Apr-11,3334.36,124,12397.4,528,5855.48,218,11011.9,393,16262.8,545,8086.67,317,10694,363,-2608.98,-134,13930,519,19744.8,98708.4
2002-Apr-12,3356.68,124,12334.1,528,5846.76,218,10650.3,393,16595.3,545,8131.05,317,10730.3,363,-2653.2,-134,14106.4,519,19744.8,98842.4
2002-Apr-15,3304.6,124,12302.4,528,5785.72,218,10858.6,393,16344.5,545,8124.71,317,10723,363,-2659.9,-134,13924.8,519,19744.8,98453.3
2002-Apr-16,3385.2,124,12518.9,528,5888.18,218,11062.9,393,16584.3,545,8210.3,317,10795.6,363,-2780.5,-134,14210.2,519,19744.8,99620
2002-Apr-17,3402.56,124,12577,528,5846.76,218,11200.5,393,16415.4,545,8089.84,317,10821,363,-2791.22,-134,14246.6,519,19744.8,99553.2
2002-Apr-18,3393.88,124,12439.7,528,5803.16,218,11255.5,393,16306.4,545,8172.26,317,10933.6,363,-2761.74,-134,14246.6,519,19744.8,99534.1
2002-Apr-19,3364.12,124,12460.8,528,5770.46,218,11306.6,393,16377.2,545,8188.11,317,11020.7,363,-2753.7,-134,14220.6,519,19744.8,99699.7
2002-Apr-22,3313.28,124,12149.3,528,5678.9,218,11196.6,393,16219.2,545,8140.56,317,10969.9,363,-2685.36,-134,14028.6,519,19744.8,98755.7
2002-Apr-23,3329.4,124,12001.4,528,5668,218,11169.1,393,16246.4,545,8073.99,317,10890,363,-2630.42,-134,13961.1,519,19744.8,98453.8
2002-Apr-24,3338.08,124,11927.5,528,5620.04,218,10968.6,393,16104.7,545,8039.12,317,10962.6,363,-2590.22,-134,13872.9,519,19744.8,97988.2
2002-Apr-25,3315.76,124,11901.1,528,5552.46,218,11047.2,393,16148.3,545,8064.48,317,10995.3,363,-2607.64,-134,13743.1,519,19744.8,97905
2002-Apr-26,3262.44,124,11938.1,528,5495.78,218,10925.4,393,16050.3,545,8013.76,317,10817.4,363,-2519.2,-134,13691.2,519,19744.8,97419.9
2002-Apr-29,3214.08,124,11737.4,528,5375.88,218,10854.7,393,15875.8,545,7931.34,317,10570.6,363,-2503.12,-134,13571.8,519,19744.8,96373.3
2002-Apr-30,3282.28,124,11927.5,528,5528.48,218,10945.1,393,15914,545,7966.21,317,10675.8,363,-2552.7,-134,13732.7,519,19744.8,97164.2
2002-May-01,3660.64,137,3483.48,154,5749.44,226,11011.9,393,27246.1,928,8080.33,317,10538.9,352,-5723.67,-303,13666.3,513,20136.7,97850
